N        VD   ISi   IGe 
0        0.00000e+00   -9.73384e-20   -4.16139e-25 
1        2.00000e-02   1.39818e-09   1.61459e-06 
2        4.00000e-02   3.57211e-09   4.23075e-06 
3        6.00000e-02   6.95217e-09   8.46805e-06 
4        8.00000e-02   1.22076e-08   1.53265e-05 
5        1.00000e-01   2.03788e-08   2.64155e-05 
6        1.20000e-01   3.30836e-08   4.43139e-05 
7        1.40000e-01   5.28374e-08   7.31225e-05 
8        1.60000e-01   8.35510e-08   1.19290e-04 
9        1.80000e-01   1.31305e-07   1.92765e-04 
10        2.00000e-01   2.05555e-07   3.08457e-04 
11        2.20000e-01   3.21000e-07   4.87733e-04 
12        2.40000e-01   5.00497e-07   7.59199e-04 
13        2.60000e-01   7.79581e-07   1.15756e-03 
14        2.80000e-01   1.21350e-06   1.71937e-03 
15        3.00000e-01   1.88817e-06   2.47615e-03 
16        3.20000e-01   2.93714e-06   3.44744e-03 
17        3.40000e-01   4.56805e-06   4.63749e-03 
18        3.60000e-01   7.10369e-06   6.03675e-03 
19        3.80000e-01   1.10459e-05   7.62654e-03 
20        4.00000e-01   1.71745e-05   9.38417e-03 
21        4.20000e-01   2.67016e-05   1.12867e-02 
22        4.40000e-01   4.15100e-05   1.33131e-02 
23        4.60000e-01   6.45236e-05   1.54449e-02 
24        4.80000e-01   1.00279e-04   1.76665e-02 
25        5.00000e-01   1.55810e-04   1.99650e-02 
26        5.20000e-01   2.41998e-04   2.23295e-02 
27        5.40000e-01   3.75636e-04   2.47511e-02 
28        5.60000e-01   5.82537e-04   2.72223e-02 
29        5.80000e-01   9.02125e-04   2.97368e-02 
30        6.00000e-01   1.39403e-03   3.22895e-02 
31        6.20000e-01   2.14710e-03   3.48759e-02 
32        6.40000e-01   3.29083e-03   3.74923e-02 
33        6.60000e-01   5.00766e-03   4.01356e-02 
34        6.80000e-01   7.54236e-03   4.28029e-02 
35        7.00000e-01   1.12009e-02   4.54919e-02 
36        7.20000e-01   1.63299e-02   4.82007e-02 
37        7.40000e-01   2.32720e-02   5.09273e-02
38        7.60000e-01   3.23068e-02   5.36702e-02 
39        7.80000e-01   4.35992e-02   5.64281e-02 
40        8.00000e-01   5.71785e-02   5.91998e-02 
41        8.20000e-01   7.29542e-02   6.19841e-02 
42        8.40000e-01   9.07534e-02   6.47802e-02 
43        8.60000e-01   1.10363e-01   6.75871e-02 
44        8.80000e-01   1.31562e-01   7.04040e-02 
45        9.00000e-01   1.54141e-01   7.32304e-02 
46        9.20000e-01   1.77913e-01   7.60655e-02 
47        9.40000e-01   2.02715e-01   7.89088e-02 
48        9.60000e-01   2.28408e-01   8.17597e-02 
49        9.80000e-01   2.54874e-01   8.46179e-02 
50        1.00000e+00   2.82013e-01   8.74828e-02
